PBLCI,March,June,Sept,Dec
2022,123.3,124.9,127.2,
2021,117.9,119,119.6,120.6
2020,117.2,115.6,116.5,117.1
2019,114.5,115.1,115.5,116.3
2018,112.7,113,113.4,114.2
2017,110.2,110.2,111,111.9
2016,107.6,108,108.8,109.4
2015,106.4,107,107.2,107.6
2014,105.5,105.9,106.1,106.2
2013,102.4,102.7,103.9,104.4
2012,99.9,100.4,101.9,102
2011,98.5,99.3,100,99.8
2010,94.1,95,96,96.7
2009,91.5,91.5,92.5,93
2008,88.4,89.5,90.7,90.6
